,Acetanaerobacterium,Acetivibrio,Acidaminococcus,Acinetobacter,Actinomyces,Adlercreutzia,Akkermansia,Alistipes,Allisonella,Allobaculum,Anaerococcus,Anaerofilum,Anaeroplasma,Anaerosporobacter,Anaerostipes,Anaerotruncus,Anaerovorax,Atopobium,Bacteroides,Barnesiella,Bifidobacterium,Bilophila,Blautia,Bulleidia,Butyricicoccus,Butyricimonas,Butyrivibrio,Caldimonas,Caloramator,Campylobacter,Catenibacterium,Citrobacter,Clostridium_III,Clostridium_IV,Clostridium_XI,Clostridium_XVIII,Clostridium_XlVa,Clostridium_XlVb,Clostridium_sensu_stricto,Collinsella,Coprobacillus,Coprococcus,Coraliomargarita,Corynebacterium,Cronobacter,Denitrobacterium,Desulfotomaculum,Desulfovibrio,Dialister,Dietzia,Dorea,Eggerthella,Elusimicrobium,Enterobacter,Enterococcus,Enterorhabdus,Erysipelothrix,EscherichiaShigella,Ethanoligenens,Eubacterium,Faecalibacterium,Finegoldia,Flavonifractor,Fusobacterium,Gemella,Gemmiger,Gordonibacter,Gracilibacter,Granulicatella,Haemophilus,Hespellia,Holdemania,Howardella,Hydrogenoanaerobacterium,Klebsiella,Lachnobacterium,Lactobacillus,Lactococcus,Lactonifactor,Lutispora,Marvinbryantia,Megamonas,Megasphaera,Methanobrevibacter,Methanosphaera,Mitsuokella,Mobiluncus,Mogibacterium,Moryella,Murdochiella,Odoribacter,Olsenella,Oribacterium,Oscillibacter,Oxalobacter,Papillibacter,Parabacteroides,Paraprevotella,Parasporobacterium,Parasutterella,Parvimonas,Peptococcus,Peptoniphilus,Peptostreptococcus,Phascolarctobacterium,Porphyromonas,Prevotella,Pseudobutyrivibrio,Pseudoflavonifractor,Pseudomonas,Robinsoniella,Roseburia,Rothia,Ruminococcus,Saccharofermentans,Selenomonas,Slackia,Sneathia,Solobacterium,Spiroplasma,Sporobacter,Staphylococcus,Streptococcus,Subdoligranulum,Succinivibrio,Sutterella,TM7_genera_incertae_sedis,Tepidimicrobium,Treponema,Turicibacter,Unassigned,Vampirovibrio,Veillonella,Victivallis,Weissella
SAMN04382269,0,0,11,0,0,1,7,588,0,0,0,0,0,0,2,0,0,0,6550,83,3,0,68,0,42,0,0,0,0,0,1,0,4,15,7,5,106,10,0,0,0,15,0,0,0,0,0,34,49,0,35,1,0,0,0,0,0,0,0,18,696,0,16,0,0,4,0,0,0,1,1,0,0,3,0,0,0,0,1,0,0,0,36,0,0,7,0,0,0,0,105,2,1,12,0,0,306,338,0,1,0,0,0,0,3,106,178,0,3,0,0,3,0,31,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,479,0,0,1,0
SAMN04382270,3,0,0,0,0,0,19,449,0,2,0,1,0,8,130,0,1,0,4622,263,0,0,272,0,43,31,0,0,18,0,0,3,155,20,50,17,455,3,16,0,0,152,0,0,0,23,0,9,0,0,56,0,1,0,73,0,0,1,0,19,844,0,22,0,0,58,1,0,0,0,1,2,0,0,0,16,8,0,0,20,0,0,0,0,0,0,0,0,0,0,177,0,0,94,0,0,229,0,0,0,0,0,0,0,116,0,13,10,4,0,0,369,0,545,0,0,0,0,0,0,8,0,9,0,0,0,0,0,1,3,224,0,0,1,0
SAMN04382271,3,0,0,0,0,0,1,406,0,1,0,0,0,0,257,0,1,1,3314,257,0,7,469,0,16,40,1,0,11,0,1,0,56,19,0,127,860,31,0,10,0,451,0,0,0,3,0,3,0,0,58,0,0,0,0,0,0,0,0,34,745,0,7,0,0,135,0,21,0,0,1,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0,179,0,0,254,1,0,346,2,0,8,0,5,0,0,181,0,13,0,2,0,0,333,0,265,0,0,1,0,0,0,12,0,2,0,2,205,0,0,0,3,700,110,1,3,0
SAMN04382272,79,0,47,0,1,1,0,1045,0,94,0,1,0,6,9,2,7,0,1636,133,4,0,210,0,4,118,0,0,12,0,3,0,103,65,28,7,203,14,7,33,4,433,3,0,0,0,1,85,43,0,47,0,0,0,52,6,0,199,0,245,315,1,3,0,0,65,0,1498,0,0,8,1,11,2,0,10,550,1,0,7,0,0,16,25,0,2,0,1,0,0,68,0,0,353,2,0,276,3,0,2,0,4,2,0,0,1,31,0,7,0,1,36,0,87,0,0,6,0,0,0,84,1,278,0,533,6,0,2,0,0,633,19,0,1,1
SAMN04382273,67,1,0,0,0,0,0,1,1,14,0,24,22,14,25,24,2,0,82,76,2,0,176,0,29,3,23,0,2,0,18,0,143,3,19,0,1302,10,15,1,0,90,1,0,0,0,1,6,10,0,68,0,457,0,0,0,0,0,36,347,1038,0,9,0,0,41,0,129,1,0,0,15,0,1,0,4,0,0,0,0,1,0,4,1,0,46,0,0,0,0,9,0,23,186,2,0,7,26,0,0,0,0,0,0,33,4,1864,19,17,0,0,192,0,308,57,0,1,0,0,0,16,0,3,0,141,0,0,0,0,8,2312,238,2,14,0
SAMN04382274,62,0,0,0,0,0,0,2,12,58,0,13,0,1,9,0,7,0,60,288,1,0,117,0,289,37,8,0,6,10,215,0,79,10,16,0,317,39,4,9,0,209,63,0,0,0,1,64,47,0,80,0,0,0,0,2,0,2,4,100,1514,0,8,8,0,101,0,233,0,3,1,1,1,0,0,6,2,0,0,0,2,0,0,1,0,1,0,0,0,0,6,2,35,325,1,0,118,379,0,0,0,5,0,0,188,32,2063,18,6,0,0,264,0,61,0,1,1,0,15,0,23,0,0,0,391,151,0,0,0,3,1200,81,3,93,0
SAMN04382275,17,0,14,0,0,0,0,2,1,41,0,6,0,7,62,1,10,0,26,54,10,0,122,0,79,6,33,0,2,0,198,3,76,3,15,0,549,1,5,6,0,181,1,0,0,16,1,22,79,0,43,0,247,0,0,4,2,0,0,122,581,0,1,0,0,68,0,77,0,6,10,53,2,0,0,0,0,0,0,0,4,0,65,1,1,149,0,0,1,0,1,9,24,82,0,0,12,10,0,0,0,4,0,0,12,24,3442,7,4,0,0,338,0,166,0,1,3,0,53,0,27,0,20,0,86,1,0,0,640,0,990,0,7,300,0
SAMN04382276,11,8,0,0,1,0,0,2,0,180,1,1,161,1,33,22,10,2,230,51,110,0,43,0,71,4,7,0,11,2,350,0,397,20,12,4,330,47,26,9,0,46,103,0,0,1,5,25,79,0,16,0,38,0,0,4,11,2,0,138,61,1,0,2,0,85,0,102,2,0,0,0,1,0,0,7,1,0,0,2,1,0,0,4,0,1,0,1,0,0,3,6,2,304,1,0,15,79,0,0,1,3,0,2,71,2,586,13,16,0,0,76,0,629,190,0,3,11,48,1,174,0,0,0,419,0,0,0,304,71,2002,252,1,140,0
SAMN04382277,52,7,3,0,0,0,0,1,2,53,0,4,0,1,0,39,27,0,599,175,43,0,26,0,3,27,24,0,12,1,20,0,562,18,289,0,134,0,240,45,0,51,43,0,0,0,11,47,57,0,7,0,130,0,1,1,11,0,8,188,316,0,6,0,0,31,0,66,0,0,2,29,2,2,0,10,7,0,0,2,0,0,23,10,0,6,0,0,0,0,14,8,14,422,3,0,33,58,0,0,0,3,0,0,44,2,1990,1,21,0,1,48,0,223,0,1,0,0,1,0,91,0,7,0,300,0,0,0,438,10,2586,21,0,23,0
SAMN04382278,19,0,0,0,1,0,0,706,0,0,0,4,0,1,104,1,7,2,2063,3,64,0,385,0,53,150,0,0,36,0,1,0,19,32,46,87,229,9,25,113,2,127,0,0,0,7,2,0,94,0,127,3,0,0,0,4,0,0,0,449,991,0,15,0,1,313,0,6,0,1,2,1,4,0,0,0,207,0,0,14,0,0,0,4,0,0,0,0,0,0,87,20,0,348,0,0,337,0,0,29,0,0,0,0,0,240,1386,30,7,0,0,272,0,166,0,0,10,0,0,0,112,0,41,0,0,0,0,0,0,2,375,0,0,1,0
SAMN04382279,22,2,4,0,0,0,0,65,1,79,0,0,96,3,13,90,4,0,540,4,0,1,50,0,71,142,0,0,32,0,286,0,196,28,8,0,1249,26,28,17,0,324,74,0,0,2,7,61,75,0,45,0,285,0,0,3,10,4,3,118,282,1,2,1,0,18,0,108,0,2,0,1,0,0,0,3,0,0,0,4,0,0,0,6,0,13,0,0,0,0,2,0,0,587,5,0,182,16,0,9,1,4,0,0,17,42,586,11,20,0,0,45,0,304,166,0,3,0,4,1,98,0,2,0,191,24,0,0,0,53,2633,141,0,48,0
SAMN04382280,118,0,56,0,0,0,0,70,0,172,0,0,0,3,24,2,9,0,122,487,0,1,299,0,61,71,0,0,26,0,386,0,177,21,42,0,530,4,1,120,0,551,0,0,0,3,1,1,69,0,145,0,0,0,0,22,0,0,1,363,363,1,7,6,0,98,0,9,3,0,0,1,9,3,0,0,0,1,0,11,0,0,155,26,0,12,0,4,0,0,27,67,4,832,0,0,110,2,0,1,1,10,0,0,63,181,1458,35,18,0,0,466,0,505,0,0,5,0,201,0,144,2,24,0,2,0,0,0,1,1,1097,0,0,1,0
SAMN04382281,101,0,193,0,0,0,0,1,10,136,0,25,0,10,31,20,13,0,234,228,61,0,224,0,19,2,20,0,6,1,202,0,680,8,181,0,177,3,6,34,0,465,0,0,0,14,2,64,154,0,165,0,1,0,0,13,1,31,0,261,449,0,0,2,4,126,0,35,0,1,1,14,18,1,0,0,128,0,0,0,3,0,120,9,0,19,0,3,0,0,35,13,38,1070,1,0,52,7,0,0,0,25,0,0,21,93,827,5,5,0,0,150,0,291,0,0,18,0,96,0,58,0,212,0,732,0,0,0,7,0,1259,4,1,59,0
SAMN04382282,17,0,0,0,0,0,0,17,0,17,0,4,67,3,4,2,4,0,117,51,15,0,127,0,31,10,1,0,1,0,146,0,228,11,35,0,109,13,79,13,0,42,190,0,0,9,1,8,29,0,20,0,0,0,1,12,10,1,40,94,155,0,43,2,0,59,0,94,0,0,0,3,2,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,3,0,21,7,5,195,0,1,52,14,0,0,1,0,0,0,52,16,1403,3,11,0,0,29,0,207,688,0,4,0,13,4,57,0,0,0,230,0,0,0,1623,7,1951,471,0,56,0
SAMN04382283,13,3,4,0,0,0,71,450,0,10,0,0,0,7,14,0,15,0,585,656,22,0,61,0,27,93,11,0,30,0,3,0,641,9,37,1,666,13,72,11,0,79,0,1,0,30,0,7,59,0,6,0,0,0,0,4,9,6,25,345,498,0,0,0,0,28,0,252,0,0,0,0,3,2,0,0,0,0,0,15,2,0,0,6,3,0,0,0,0,0,10,0,1,605,1,0,166,9,0,0,0,6,0,0,41,20,154,0,21,0,0,23,0,280,0,0,1,0,15,3,59,0,1,0,837,4,0,0,0,67,2683,0,0,39,0
SAMN04382284,38,0,15,0,0,0,0,659,0,41,0,0,29,7,62,2,1,0,2477,14,31,6,320,0,230,131,0,1,5,0,120,0,25,10,29,0,262,3,104,9,0,166,0,0,0,3,0,6,49,0,139,0,0,0,0,0,49,0,2,81,895,0,1,0,0,32,0,36,0,0,3,0,0,0,0,0,0,0,0,7,2,0,0,2,0,4,0,0,0,0,53,7,2,261,6,0,44,53,0,1,0,0,0,0,0,594,718,4,3,0,0,137,0,107,294,0,4,0,0,0,5,0,0,0,231,4,0,0,1,0,1306,1,0,6,0
SAMN04382285,80,0,51,0,1,0,0,63,8,105,0,12,0,6,5,43,3,0,137,46,5,5,94,0,47,33,12,0,11,0,139,0,477,43,148,0,156,0,46,26,0,527,97,0,0,4,12,51,63,0,69,0,5,0,0,4,18,0,29,115,341,0,2,0,0,85,0,74,0,0,2,0,2,0,0,0,10,0,0,1,1,0,153,1,2,62,0,1,0,0,22,6,0,286,1,0,25,7,0,0,0,0,0,0,30,11,3164,25,11,0,0,242,0,137,0,0,2,0,14,0,90,0,70,1,995,4,0,0,0,1,1011,20,0,9,0
SAMN04382286,10,0,169,0,0,0,0,14,18,125,0,1,0,1,9,0,16,0,320,1,66,10,108,0,22,4,0,0,7,0,367,2,141,22,255,0,155,1,65,34,0,415,5,0,0,90,0,172,262,0,235,1,0,126,0,0,0,2,1,171,1044,0,5,0,0,265,7,0,0,2,1,0,3,0,105,0,2,0,0,2,0,0,230,1,1,0,0,1,0,0,0,0,0,192,1,0,78,0,0,12,0,0,0,0,28,82,2568,35,14,0,0,439,0,277,0,0,0,0,64,0,42,0,11,0,0,67,0,0,1,13,968,0,0,3,0
SAMN04382287,0,0,119,0,0,0,0,11,4,68,0,0,0,8,6,0,4,0,449,62,1,6,136,0,5,36,0,0,2,0,224,0,121,11,38,0,273,7,4,45,0,57,0,0,0,1,0,19,87,0,147,0,0,3,2,1,0,2,0,59,152,0,7,71,0,145,0,0,1,0,1,0,0,0,0,0,11,0,0,5,1,0,304,0,0,393,0,0,0,0,17,5,0,77,0,0,104,19,0,0,0,0,0,0,92,95,2846,5,5,0,0,267,0,303,0,0,5,0,0,0,4,0,3,0,2804,67,0,0,0,0,157,0,0,3,2
SAMN04382288,64,0,163,0,0,0,0,241,15,28,0,0,349,0,4,0,4,0,4617,15,14,3,82,0,128,0,0,1,8,0,62,0,30,10,0,3,351,32,0,3,0,58,0,0,0,0,0,43,0,0,54,0,0,0,0,1,0,10,1,20,312,0,0,2,0,38,0,21,0,1,1,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,793,373,0,26,0,0,0,0,54,147,123,13,1,0,0,533,0,126,0,0,2,19,0,0,8,0,4,0,2,182,0,2,0,0,608,0,1,3,0
SAMN04382289,32,0,0,0,0,9,8,503,0,9,0,2,0,30,170,2,0,0,3489,588,59,17,321,0,61,50,0,0,1,0,0,0,285,14,110,9,724,6,18,2,1,318,1,0,0,3,0,0,171,0,60,0,0,0,0,0,6,0,0,25,395,0,4,0,0,193,0,217,0,77,2,3,0,0,0,32,0,0,0,2,0,0,0,2,4,0,0,0,0,0,78,0,0,169,2,0,194,167,1,111,0,0,0,0,0,0,6,3,5,0,0,436,1,156,0,0,0,0,0,1,38,0,9,0,0,0,0,0,0,7,519,0,14,15,0
SAMN04382290,3,2,0,0,0,5,0,823,0,51,0,0,0,5,11,0,0,0,2087,98,92,3,171,0,16,0,0,0,7,0,1,0,271,16,113,1,570,12,10,21,0,173,0,0,0,13,0,0,53,0,16,0,0,0,0,0,0,7,2,13,2170,0,1,0,1,127,0,129,0,1,2,3,0,1,0,1,1,0,0,28,0,0,0,0,0,0,0,0,0,0,105,0,0,187,0,0,60,0,0,2,0,0,0,0,0,0,3,62,13,1,0,1274,0,853,0,0,0,0,0,0,23,0,4,1,0,54,0,0,0,33,192,0,1,0,0
SAMN04382291,45,0,0,0,0,0,55,873,0,43,0,0,0,55,79,1,5,0,3186,764,11,12,321,0,80,141,0,0,0,0,0,0,6,22,0,40,466,53,0,6,1,78,0,0,0,0,0,1,0,0,36,3,0,0,0,2,0,0,0,336,290,0,25,0,0,39,0,0,0,1,0,1,0,0,0,2,2,0,0,17,0,0,0,0,0,0,0,0,0,0,173,0,0,293,0,0,282,126,0,0,0,1,0,0,224,167,392,8,2,0,0,92,0,317,0,0,0,0,0,0,59,0,21,0,0,170,0,0,0,0,563,0,0,12,0
SAMN04382292,2,0,41,0,2,0,0,6,3,67,0,0,0,0,17,1,3,0,355,0,89,5,207,0,46,4,0,0,0,0,245,0,0,18,384,0,282,0,210,77,0,28,0,0,0,21,0,18,137,0,119,0,0,0,0,6,0,1,0,25,749,0,16,7,0,53,0,0,1,4,2,1,3,0,0,0,4,2,0,2,0,0,0,0,0,1,0,0,0,0,1,5,0,51,0,0,78,32,0,0,0,0,0,0,7,49,3389,9,1,1,0,143,0,14,0,0,6,0,0,0,1,0,51,0,1333,362,0,0,0,255,924,0,19,0,0
SAMN04382293,15,0,24,0,0,1,4,102,3,13,0,0,0,0,22,0,1,0,3359,482,1,7,186,0,11,39,0,0,0,0,70,0,0,14,2,2,133,2,0,21,0,48,0,0,0,5,0,9,197,0,85,4,0,0,0,0,0,0,0,19,1,0,7,0,0,6,0,42,0,0,1,0,0,0,0,0,0,0,3,0,0,613,33,0,0,0,0,0,0,0,72,0,0,9,0,0,522,262,0,0,0,0,0,0,0,0,1936,13,2,1,0,94,0,59,0,0,0,0,0,0,0,0,5,0,0,345,0,0,0,0,952,113,0,10,0
SAMN04382294,21,0,0,0,0,0,0,7,7,47,0,0,2,6,40,1,5,0,74,168,109,0,205,0,93,7,0,0,10,0,136,34,38,26,79,0,331,1,212,41,0,134,0,0,0,4,0,56,98,0,119,0,0,83,1,5,20,16,3,63,576,0,8,1,0,93,0,1,0,0,2,0,6,0,1,6,42,0,0,0,3,0,169,1,0,0,0,0,0,0,1,26,0,197,0,0,8,50,0,4,0,5,0,0,0,22,4052,18,2,0,0,659,0,121,1,0,3,0,31,0,18,0,170,0,18,9,0,0,0,0,1257,0,31,22,0
SAMN04382295,70,0,44,0,0,0,0,5,6,40,0,14,0,24,242,0,3,0,91,198,30,1,141,1,29,19,37,0,9,0,87,0,348,8,35,0,812,1,63,18,0,327,51,0,0,25,7,18,86,0,136,0,0,4,1,1,12,0,1,86,512,0,0,2,0,59,0,108,0,50,2,1,1,0,0,45,8,0,0,3,0,0,65,2,1,150,0,0,0,0,3,9,4,188,5,0,15,116,1,0,1,3,0,0,6,1,2552,8,19,0,0,194,0,345,99,1,0,0,62,1,23,0,14,0,264,1,0,0,0,35,1338,135,7,230,0
SAMN04382296,7,0,3,0,0,2,13,523,2,2,0,2,0,29,154,4,3,0,3728,193,30,15,259,0,22,0,0,0,17,0,52,0,257,31,17,9,597,3,96,21,0,92,0,0,0,2,0,1,69,0,12,1,0,0,0,0,0,0,0,23,547,0,15,0,0,54,1,38,0,1,0,2,0,1,0,4,2,0,0,14,0,237,0,0,0,0,0,0,0,0,66,0,0,20,0,0,89,122,0,1,0,0,0,0,0,0,5,1,30,1,0,317,0,718,0,0,0,0,0,0,28,0,1,0,0,78,0,0,0,0,283,0,0,3,0
SAMN04382297,0,0,0,0,0,0,0,162,0,27,0,0,0,0,68,0,114,0,1467,1,2,36,413,0,19,94,0,0,15,0,62,0,132,9,1,0,367,100,1,7,0,180,1,0,0,0,0,0,4,0,104,1,0,0,0,0,0,161,0,20,983,0,10,6,0,65,0,1,0,9,2,0,14,0,3,0,16,0,0,0,0,0,0,0,0,0,0,3,0,0,40,0,0,469,0,0,175,2,0,1,0,0,0,0,182,69,1739,2,2,0,0,200,0,20,0,0,0,0,0,0,5,0,114,0,0,539,0,0,0,0,1688,0,45,2,0
SAMN04382298,14,0,0,0,0,0,0,3,0,24,0,18,12,14,9,1,3,0,85,206,0,0,69,0,68,15,15,0,5,31,18,1,89,15,0,0,320,15,10,4,0,81,0,0,0,4,0,63,12,0,13,0,149,11,0,6,0,421,1,37,140,0,8,1,0,46,0,43,1,3,3,22,0,0,10,0,0,0,0,0,0,0,10,1,0,12,0,1,4,0,48,7,18,102,0,0,101,33,0,0,0,1,0,0,27,3,3049,6,22,0,0,111,0,102,51,0,1,0,8,2,66,0,257,0,90,0,0,0,1277,4,1520,180,57,13,0
SAMN04382299,9,1,0,0,0,0,1,379,0,0,0,0,0,47,77,2,4,1,2211,829,0,13,344,0,76,163,0,0,0,1,3,0,40,11,0,2,536,16,2,1,0,86,0,0,0,0,1,72,0,0,40,0,0,1,0,0,7,0,0,17,862,0,20,0,0,134,0,138,0,0,1,1,0,0,0,13,0,0,0,98,1,0,0,3,0,0,0,0,0,0,1041,0,0,275,0,0,112,43,1,21,0,0,0,0,69,0,10,2,19,0,0,147,0,1102,32,0,0,0,0,0,42,0,28,0,0,5,0,0,0,245,493,1,0,1,0
SAMN04382300,15,0,21,0,0,0,0,12,3,57,0,1,0,1,11,0,3,0,110,0,17,1,99,0,24,6,8,0,5,0,316,0,71,29,65,0,272,3,0,11,0,122,2,0,0,3,0,17,63,0,100,0,0,0,0,3,3,0,12,152,555,0,2,5,0,39,0,0,0,0,2,64,3,0,0,0,0,0,0,0,0,0,214,0,0,206,0,0,0,0,6,6,14,148,0,0,8,10,0,0,0,1,0,0,115,78,2168,29,3,0,0,465,0,230,0,0,2,0,2,0,25,0,1,0,3462,21,0,0,0,6,286,18,0,78,0
SAMN04382301,70,0,3,0,0,0,0,7,0,90,0,3,100,19,8,9,16,0,53,14,20,0,207,0,39,17,15,0,12,132,157,0,112,15,96,11,1108,1,63,9,0,311,3,0,0,46,17,44,84,0,83,0,0,0,0,3,4,0,5,117,809,0,2,0,0,81,0,41,0,0,1,97,2,0,0,14,0,0,0,0,2,0,89,3,1,32,0,0,0,0,12,3,8,178,2,1,59,22,0,0,0,5,0,0,57,33,1742,20,25,0,1,238,0,412,0,0,0,0,16,3,56,0,15,0,516,21,0,0,1,20,1591,197,0,172,0
SAMN04382302,43,0,0,0,0,0,0,33,6,73,0,1,506,19,7,1,13,0,219,132,1,0,134,0,153,63,2,0,11,0,55,0,168,66,2,4,256,100,9,23,0,136,0,0,0,0,8,18,105,0,16,0,0,0,0,12,17,1,6,246,414,0,2,1,0,23,0,12,0,1,0,45,3,1,0,20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,49,5,25,655,0,0,223,4,0,0,0,2,0,0,92,117,2433,1,23,0,0,172,0,210,0,0,1,0,3,0,79,0,1,0,11,154,0,0,0,31,2436,63,0,19,0
SAMN04382303,11,0,0,0,1,0,0,115,11,27,0,0,0,0,12,0,0,0,4536,15,9,4,175,0,27,0,0,2,0,0,65,0,1,7,24,12,472,35,293,13,0,88,0,1,0,1,0,0,69,0,98,0,0,0,3,0,0,0,0,5,465,0,6,0,0,55,0,0,1,2,3,0,7,0,655,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,38,0,0,28,0,0,497,0,0,8,0,0,0,0,0,0,4,77,1,1,0,759,0,221,0,0,2,0,0,0,0,0,18,0,0,1,0,0,0,0,861,0,3,0,0
SAMN04382304,28,0,0,0,0,0,0,76,3,35,0,1,52,13,5,2,5,0,85,19,1,4,218,0,144,13,0,0,7,0,28,0,208,7,13,2,950,5,2,3,0,233,167,0,0,1,4,9,54,0,66,0,0,0,0,0,45,0,66,78,1011,0,1,0,0,40,0,51,0,1,1,0,2,0,0,0,0,0,0,0,3,0,0,0,0,13,0,0,0,0,34,2,2,607,0,0,22,0,0,3,0,1,0,0,36,0,3508,22,28,0,0,320,0,67,15,0,0,0,2,0,58,0,4,0,0,0,0,0,0,24,889,0,0,2,0
SAMN04382305,2,0,1,0,0,0,0,1,0,138,0,11,37,8,17,2,1,0,37,104,73,0,138,0,8,4,0,0,5,0,104,0,162,8,24,0,304,4,256,14,0,292,30,0,0,38,1,13,78,0,72,0,120,0,0,1,11,0,10,5,308,0,0,1,0,26,0,6,2,2,5,52,2,0,0,0,0,1,0,0,3,0,42,0,0,71,0,0,0,0,3,4,16,54,0,0,16,6,0,0,0,1,0,0,8,18,4026,28,4,0,0,356,0,113,15,0,0,0,6,0,5,0,64,0,293,5,0,0,0,1,2151,14,0,47,0
SAMN04382306,11,0,257,0,2,4,2,482,6,0,0,1,0,1,23,12,2,2,4196,195,131,10,165,0,26,46,0,0,20,0,18,0,106,56,252,15,173,14,190,58,2,102,1,0,0,0,5,64,145,0,82,2,0,0,0,13,0,72,8,59,410,0,47,0,0,96,0,2,0,0,4,0,0,0,0,1,17,0,0,22,0,0,62,2,0,3,0,0,0,0,133,3,0,181,0,0,386,60,0,76,0,0,0,0,6,51,289,1,7,0,0,188,0,453,0,0,9,0,0,0,40,0,82,0,0,22,1,0,0,3,311,0,0,1,0
SAMN04382307,6,0,42,0,1,0,0,715,8,1,0,0,0,0,31,1,2,0,5418,122,51,2,235,0,21,67,0,1,2,1,0,0,25,13,127,6,279,8,58,11,2,113,1,0,0,9,0,17,16,0,75,0,0,0,0,1,0,1,0,14,416,0,6,0,0,77,0,0,1,1,2,0,0,1,0,0,6,0,1,2,0,0,1,0,0,0,0,0,0,0,22,1,0,54,1,0,419,86,0,0,0,0,0,0,37,126,4,8,3,1,0,355,0,147,0,0,0,0,0,0,4,0,5,0,0,74,0,0,0,202,427,0,2,3,0
SAMN04382308,17,0,0,0,0,0,0,1,2,41,0,19,34,22,9,1,3,0,99,87,4,0,132,0,24,4,2,0,9,0,125,0,169,18,33,0,446,3,193,4,0,111,0,0,0,9,0,12,45,0,64,0,189,0,1,2,7,7,28,37,775,0,1,3,1,64,0,23,0,6,0,20,1,0,5,21,2,0,0,0,3,0,28,2,0,22,0,0,0,0,11,4,10,186,3,0,50,35,0,0,0,3,0,0,17,41,2854,6,9,0,0,209,1,176,4,0,2,0,4,4,37,0,13,1,10,0,0,0,935,4,1368,27,11,432,0
SAMN04382309,5,0,4,0,0,0,0,1,1,21,0,6,0,20,13,0,3,0,52,20,8,1,179,0,20,4,12,0,4,1,101,0,64,0,2,4,811,5,3,5,0,190,0,0,0,4,0,10,75,0,15,0,0,1,1,6,8,0,1,148,802,0,1,0,0,32,0,36,2,14,0,0,3,0,0,4,0,0,0,1,1,0,59,0,0,143,0,1,0,0,2,7,0,59,0,0,6,94,0,1,0,0,0,0,0,44,2927,9,6,0,0,161,0,242,0,0,0,0,7,0,26,0,25,0,1699,91,0,0,1,0,876,744,21,0,20
SAMN04382310,26,0,0,0,0,1,0,15,2,65,0,1,0,9,6,1,5,0,51,63,0,19,232,0,39,20,0,0,5,0,184,0,162,15,0,7,575,14,0,16,0,341,0,0,0,11,1,34,61,0,70,0,325,0,0,16,25,1,0,28,610,0,3,12,0,53,0,4,1,0,8,0,1,1,0,51,11,0,0,1,0,0,12,0,0,31,0,1,1,0,13,2,0,177,0,0,20,57,0,0,1,0,0,0,132,41,3258,50,6,0,0,542,0,188,0,0,2,1,5,0,20,0,4,0,981,48,0,0,0,0,1045,141,0,3,0
SAMN04382311,0,0,0,0,0,0,0,313,0,0,0,0,0,8,22,0,1,0,3551,408,16,3,57,0,32,44,0,0,2,0,0,0,23,8,57,15,187,2,57,1,0,25,0,0,0,3,0,12,19,0,27,0,0,0,0,0,1,0,0,15,2616,0,7,0,0,111,0,4,0,18,0,0,0,0,0,0,3,0,0,8,0,0,1,0,0,0,0,0,0,0,63,1,0,92,0,0,170,216,0,44,0,0,0,0,0,0,1085,6,1,0,1,362,0,43,0,0,0,0,0,0,4,0,10,0,3,0,1,0,0,6,200,0,11,0,0
SAMN04382312,0,0,44,0,0,0,0,6,2,22,0,0,0,0,1,0,0,0,2246,2,0,0,59,0,8,1,0,0,0,0,1,0,0,1,16,0,87,0,1,0,0,16,0,0,0,0,0,0,3,0,55,0,0,0,0,0,0,0,0,1,1,1,0,1271,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,96,0,0,71,0,0,0,0,4,0,0,0,0,0,43,21,0,0,0,0,0,0,57,0,2492,1,0,0,0,17,0,13,0,0,0,0,1,0,0,2,0,0,3131,118,1,0,0,0,82,0,1,0,0
SAMN04382313,11,1,36,0,0,0,0,14,2,22,0,0,365,6,3,0,7,0,104,9,6,0,108,0,101,22,10,1,17,0,56,0,144,11,240,0,857,5,207,4,0,210,85,0,0,14,0,17,72,0,85,0,0,0,0,3,7,0,5,87,451,0,3,0,0,49,0,43,1,2,5,2,10,0,0,14,2,0,0,12,5,0,21,0,3,5,0,0,0,0,15,4,3,201,0,0,39,104,0,2,0,1,0,0,8,225,1939,5,10,0,0,406,0,232,0,0,2,0,8,0,55,0,12,0,254,1,0,0,0,15,2767,9,2,0,0
SAMN04382314,32,0,132,0,0,0,17,32,0,0,0,0,0,39,12,0,0,0,1498,7,1,6,142,0,8,103,0,0,0,0,34,0,47,5,2,0,1792,5,12,3,0,42,0,0,0,0,0,19,78,0,53,0,0,0,0,0,0,0,0,1,846,0,2,0,0,139,0,8,1,6,0,0,0,0,0,0,1,0,0,5,1,0,68,0,0,137,0,0,0,0,0,1,0,16,0,0,138,74,0,0,0,0,0,0,29,0,2667,15,1,0,0,1200,0,74,0,0,0,0,1,0,4,0,63,0,0,0,0,0,0,0,375,0,5,0,0
