cutoff,trial_number,base_dim,n_layers,latent_dim,activation,strategy,dropout_rate,epochs,learning_rate,loss,permanova,n_clusters,noise_ratio,min_cluster_size,min_samples_token,batch_size,init,beta_kl,weight_decay,grad_clip_norm,csm,kl_warmup_ratio,norm,scheduler
0.01,47,512,3,24,gelu,halve,0.0,80,0.00012481049829072386,0.28221365809440613,0.3237061265953515,3,0.6773255813953488,13,10,64,kaiming_uniform,0.051406296628650705,9.09560787678485e-06,0.8853351187142803,eom,0.5791306888425971,layernorm,none
0.07,53,256,2,45,relu,halve,0.4,150,0.0004334402681047419,0.773181676864624,0.2740355735401393,2,0.748062015503876,4,5,64,kaiming_uniform,0.12928074876996043,1.7146444227509057e-07,1.1985813567674093,eom,0.5293893445317513,layernorm,none
0.07,55,256,2,45,relu,halve,0.4,150,0.0008303148442854438,0.7131485939025879,0.29097566330104535,2,0.5232558139534884,3,5,64,kaiming_uniform,0.09515498229414371,1.7625323961265727e-07,1.170266056550604,eom,0.5127257724090033,layernorm,none
0.07,56,256,2,41,relu,halve,0.4,150,0.0006486588742825634,0.756733775138855,0.21136019844197665,2,0.8468992248062015,3,5,64,kaiming_uniform,0.301352654785055,2.6867974359799527e-07,1.1703840929764047,eom,0.5227985923420811,layernorm,none
0.07,62,256,2,58,relu,constant,0.5,150,0.0004485713884769698,0.9303336143493652,0.19567846980994835,2,0.9137596899224806,5,5,64,kaiming_uniform,0.20205510321417838,5.569617580410801e-07,1.6223796157298445,eom,0.7607642901911358,layernorm,none
0.005,64,256,2,56,relu,constant,0.3,150,0.0003894677892444814,0.1949785053730011,0.3202459876039502,3,0.9408914728682171,5,5,64,xavier_uniform,0.1901289084369535,5.632952042547979e-08,1.5918986380197064,eom,0.7372909832545094,layernorm,none
0.07,67,256,2,64,relu,constant,0.5,150,0.00022586055840278585,0.8882533311843872,0.1914685268188623,2,0.9001937984496124,4,5,64,kaiming_uniform,0.2412329142287929,9.24055707131804e-07,1.694808198196287,eom,0.6946173612393706,layernorm,none
0.005,66,256,2,52,relu,constant,0.5,150,0.0004066445806166678,0.2617947459220886,0.21012448871425918,2,0.9312015503875969,4,5,64,kaiming_uniform,0.16915903217755662,2.7183680100834933e-07,1.7792507874456396,eom,0.7362097281184408,layernorm,none
0.03,83,768,2,54,leaky_relu,double,0.5,100,5.179083003561784e-05,0.8214616179466248,0.18504891161402579,4,0.9176356589147286,7,5,128,xavier_uniform,0.08478367408340591,1.0307073647422261e-06,1.489976690895872,leaf,0.6046644260769046,batchnorm,none
0.03,85,768,2,54,leaky_relu,double,0.5,100,5.55575088190227e-05,0.7945077419281006,0.1255416753776434,5,0.8672480620155039,7,5,128,xavier_uniform,0.07733264133448739,3.2499791430859413e-06,0.7764448434208473,leaf,0.6038488583362306,batchnorm,none
0.03,86,768,2,53,leaky_relu,double,0.5,100,7.310382446015867e-05,0.5896085500717163,0.16025506887554614,4,0.8449612403100775,7,5,128,xavier_uniform,0.09793732090572882,3.401402260129462e-06,1.6608334482460532,leaf,0.6030187557470822,batchnorm,none
0.03,87,768,2,53,leaky_relu,double,0.5,100,8.35695350290509e-05,0.7776200771331787,0.12907065125145872,5,0.9001937984496124,7,5,128,xavier_uniform,0.09123956847796977,3.505857514410377e-06,0.7998493588463357,leaf,0.4782698505080319,batchnorm,none
0.03,88,768,2,55,leaky_relu,double,0.5,100,7.311146195033763e-05,0.6422758102416992,0.1649456671488604,4,0.8837209302325582,7,5,128,xavier_uniform,0.07608552738509153,3.26695360520584e-06,1.6711235867493945,leaf,0.5969612473095528,batchnorm,none
0.03,89,768,2,55,leaky_relu,double,0.5,100,7.071752201224932e-05,0.6453264355659485,0.26808644505941315,4,0.9098837209302325,7,5,128,xavier_uniform,0.07712582926541506,3.7434399901169626e-06,0.7722088403561925,leaf,0.605357175848177,batchnorm,none
0.03,90,768,2,54,leaky_relu,double,0.5,100,7.614577313300876e-05,0.5610235929489136,0.21785431318687928,4,0.9166666666666666,7,5,128,xavier_uniform,0.07838069563242486,3.3206755969391078e-06,0.8134229211337591,leaf,0.477903615906552,batchnorm,none
0.03,91,768,2,55,leaky_relu,double,0.5,100,4.520567095833366e-05,0.7609501481056213,0.19784173813275482,4,0.8691860465116279,9,5,128,xavier_uniform,0.06281917825280471,3.1989697510467772e-06,0.8077726730230681,leaf,0.6067929550291151,batchnorm,none
0.03,92,768,2,55,leaky_relu,double,0.5,100,7.530166806996964e-05,0.7141743898391724,0.18210667862698984,4,0.9089147286821705,9,5,128,xavier_uniform,0.0706265508479129,3.138457904749067e-06,0.7748007682667963,leaf,0.6043647972677572,batchnorm,none
0.03,93,768,2,48,leaky_relu,double,0.5,100,4.8019299240135785e-05,0.6788299679756165,0.19695364825246348,4,0.8410852713178295,9,5,128,xavier_uniform,0.059788499469549186,3.3356599054083684e-06,1.3031672365926075,leaf,0.5539638258116367,batchnorm,none
0.03,94,768,2,37,leaky_relu,double,0.5,100,4.8090880195831255e-05,0.6327275633811951,0.24496239516697144,5,0.9156976744186046,9,5,128,xavier_uniform,0.04507925334965799,6.662251173241662e-06,0.656989666403934,leaf,0.5491545691626651,batchnorm,none
0.03,95,768,2,50,leaky_relu,double,0.5,100,6.139946518986182e-05,0.8459357023239136,0.18800230675634835,3,0.9147286821705426,6,5,128,xavier_uniform,0.1361689118311777,6.247939746837588e-06,1.667235929570007,leaf,0.5568789990578086,batchnorm,none
0.03,96,768,2,49,leaky_relu,double,0.5,100,6.0050941244670586e-05,0.706636369228363,0.11327381995183232,9,0.7422480620155039,9,5,128,xavier_uniform,0.014552054474584075,6.091634781329248e-06,0.6550246271092292,leaf,0.55440451516824,batchnorm,none
0.03,97,768,2,49,leaky_relu,double,0.5,100,0.0001069734818329968,0.6010454893112183,0.08949265952783576,8,0.8062015503875969,12,5,128,xavier_uniform,0.03373425756051284,1.3035621290914787e-05,1.4536648550550888,leaf,0.6345125546232729,batchnorm,none
0.03,99,768,2,50,leaky_relu,double,0.5,100,8.448968217228815e-05,0.6756554841995239,0.27659880280201715,3,0.8701550387596899,8,5,128,xavier_uniform,0.14841473109761044,1.4937768283648146e-06,1.4622574222478772,leaf,0.5944075119247405,batchnorm,none
0.03,98,768,2,49,leaky_relu,double,0.5,100,6.005296528386862e-05,0.6472563147544861,0.1661341285977111,9,0.7422480620155039,10,5,128,xavier_uniform,0.015680348387249243,1.1814840409631891e-05,0.6477975460556107,leaf,0.6335087961591914,batchnorm,none
0.03,100,768,2,46,leaky_relu,double,0.5,100,0.00011048786168081763,0.6642244458198547,0.1266745711104703,9,0.8081395348837209,8,5,128,xavier_uniform,0.014808716930211473,1.2944332897784222e-05,0.7557896123939591,leaf,0.5869124916591519,batchnorm,none
0.03,101,768,2,47,leaky_relu,double,0.5,100,8.493101370674096e-05,0.5875217914581299,0.06756378102557684,7,0.8391472868217055,12,5,128,xavier_uniform,0.02658209170222159,1.3411312406186387e-05,0.6521184150809467,leaf,0.641956337282923,batchnorm,none
0.03,102,768,2,46,leaky_relu,double,0.5,100,0.0001053124686346197,0.5243748426437378,0.29592944634863894,4,0.6773255813953488,12,null,128,xavier_uniform,0.020157892901952724,1.3560033479602829e-05,0.5132561797198087,leaf,0.6530779959364492,batchnorm,none
0.03,104,768,2,47,leaky_relu,double,0.5,100,6.388887085565167e-05,0.699213981628418,0.20485868306741356,5,0.7936046511627907,14,5,128,xavier_uniform,0.030822727697648076,3.506760168001557e-05,0.509398247146452,leaf,0.4344738377835677,batchnorm,none
0.03,105,768,2,43,leaky_relu,double,0.5,100,0.00010892889784964909,0.5892469882965088,0.0650106646951059,8,0.8488372093023255,10,5,128,xavier_uniform,0.03932479814424387,3.057142801433524e-05,0.6503620804050664,leaf,0.6416065974257795,batchnorm,none
0.03,106,768,2,43,leaky_relu,double,0.5,100,0.00010763186558704505,0.5657577514648438,0.1021003315828214,5,0.8527131782945736,12,5,128,xavier_uniform,0.038095966597583075,3.432884789084972e-05,0.7408557470852959,leaf,0.6468204366540711,batchnorm,none
0.03,107,768,2,44,leaky_relu,double,0.5,100,8.751501167695697e-05,0.6537805199623108,0.12814608648531112,6,0.8255813953488372,14,5,128,xavier_uniform,0.04375986043759009,2.8294853607662196e-05,0.6300582438436086,leaf,0.5722882847117811,batchnorm,none
